# 更新时间: 2025-11-29 18:21:12（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
西藏卫视,http://116.21.205.105:9530/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://116.21.205.105:9530/rtp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://116.237.31.38:8888/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://117.81.219.79:8000/rtp/239.49.1.56:8000$江苏电信
西藏卫视,http://114.107.3.25:2000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://114.107.3.25:2000/udp/238.1.78.101:6680$安徽电信
西藏卫视,http://124.78.13.23:4022/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://58.38.126.237:4022/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://183.48.242.64:5050/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://183.48.242.64:5050/rtp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://106.116.241.95:9999/rtp/239.254.200.88:8164$河北电信
西藏卫视,http://60.216.164.56:6688/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://180.157.233.109:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://180.157.233.109:4022/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://218.1.144.7:8686/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://218.1.144.7:8686/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://118.249.22.31:9999/udp/239.76.253.74:9000$湖南电信
三沙卫视,http://118.249.22.31:9999/udp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.212.239.61:10001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.237.154.168:8881/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.154.168:8881/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://60.185.239.25:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.21.205.105:9530/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://117.81.219.79:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.107.3.25:2000/udp/238.1.78.27:6144$安徽电信
三沙卫视,http://124.78.13.23:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://124.78.13.23:4022/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://58.38.126.237:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://58.38.126.237:4022/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://183.48.242.64:5050/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://60.216.164.56:6688/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://180.157.233.109:4022/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://218.1.144.7:8686/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://118.249.22.31:9999/udp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.212.239.61:10001/rtp/239.49.1.58:8000$江苏电信
兵团卫视,http://116.237.154.168:8881/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://60.185.239.25:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://116.237.31.38:8888/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://117.81.219.79:8000/rtp/239.49.1.58:8000$江苏电信
兵团卫视,http://114.107.3.25:2000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://114.107.3.25:2000/udp/238.1.78.104:6704$安徽电信
兵团卫视,http://124.78.13.23:4022/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://58.38.126.237:4022/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://183.48.242.64:5050/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://183.48.242.64:5050/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://60.216.164.56:6688/rtp/239.21.1.234:5002$山东电信
延边卫视,http://180.157.233.109:4022/rtp/239.45.0.39:5140$上海电信
延边卫视,http://218.1.144.7:8686/rtp/239.45.0.39:5140$上海电信
延边卫视,http://118.249.22.31:9999/udp/239.76.254.112:9000$湖南电信
延边卫视,http://116.237.154.168:8881/rtp/239.45.0.39:5140$上海电信
延边卫视,http://60.185.239.25:4022/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://116.237.31.38:8888/rtp/239.45.0.39:5140$上海电信
延边卫视,http://124.78.13.23:4022/rtp/239.45.0.39:5140$上海电信
延边卫视,http://58.38.126.237:4022/rtp/239.45.0.39:5140$上海电信
延边卫视,http://60.216.164.56:6688/rtp/239.21.2.137:5002$山东电信
康巴卫视,http://180.157.233.109:4022/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://218.1.144.7:8686/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://118.249.22.31:9999/udp/239.76.253.89:9000$湖南电信
康巴卫视,http://118.249.22.31:9999/udp/239.76.246.89:1234$湖南电信
康巴卫视,http://116.237.154.168:8881/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://116.237.31.38:8888/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://124.78.13.23:4022/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://58.38.126.237:4022/rtp/239.45.1.251:5140$上海电信
农林卫视,http://60.216.164.56:6688/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://118.249.22.31:9999/udp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.212.239.61:10001/rtp/239.49.0.252:8000$江苏电信
山东教育卫视,http://117.81.219.79:8000/rtp/239.49.0.252:8000$江苏电信
山东教育卫视,http://106.116.241.95:9999/rtp/239.254.200.247:4120$河北电信
山东教育卫视,http://60.216.164.56:6688/rtp/239.21.1.169:5002$山东电信
大湾区卫视,http://116.21.205.105:9530/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://183.48.242.64:5050/rtp/239.77.0.215:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://180.157.233.109:4022/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://180.157.233.109:4022/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://218.1.144.7:8686/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://218.1.144.7:8686/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://118.249.22.31:9999/udp/239.76.253.246:9000$湖南电信
北京卫视4K,http://58.212.239.61:10001/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://58.212.239.61:10001/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://116.237.154.168:8881/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.237.154.168:8881/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://60.185.239.25:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://116.21.205.105:9530/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://116.21.205.105:9530/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://116.237.31.38:8888/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.237.31.38:8888/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://117.81.219.79:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://117.81.219.79:8000/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://114.107.3.25:2000/udp/238.1.79.24:4304$安徽电信
北京卫视4K,http://124.78.13.23:4022/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://124.78.13.23:4022/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://58.38.126.237:4022/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://58.38.126.237:4022/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://183.48.242.64:5050/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://183.48.242.64:5050/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://106.116.241.95:9999/rtp/239.254.201.68:6000$河北电信
北京卫视4K,http://60.216.164.56:6688/rtp/239.21.2.172:5002$山东电信
广东卫视4K,http://180.157.233.109:4022/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://218.1.144.7:8686/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://118.249.22.31:9999/udp/239.76.254.139:9000$湖南电信
广东卫视4K,http://58.212.239.61:10001/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://58.212.239.61:10001/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://116.237.154.168:8881/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://60.185.239.25:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://116.21.205.105:9530/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://116.21.205.105:9530/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://116.21.205.105:9530/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://116.21.205.105:9530/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://116.237.31.38:8888/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://117.81.219.79:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://117.81.219.79:8000/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://114.107.3.25:2000/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://124.78.13.23:4022/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://58.38.126.237:4022/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://183.48.242.64:5050/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.48.242.64:5050/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.48.242.64:5050/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://183.48.242.64:5050/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://60.216.164.56:6688/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://180.157.233.109:4022/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://218.1.144.7:8686/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://118.249.22.31:9999/udp/239.76.254.137:9000$湖南电信
深圳卫视4K,http://58.212.239.61:10001/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://58.212.239.61:10001/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://116.237.154.168:8881/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://60.185.239.25:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://116.21.205.105:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://116.21.205.105:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://116.237.31.38:8888/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://117.81.219.79:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://117.81.219.79:8000/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://114.107.3.25:2000/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://124.78.13.23:4022/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://58.38.126.237:4022/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://183.48.242.64:5050/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://183.48.242.64:5050/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://60.216.164.56:6688/rtp/239.21.2.174:5002$山东电信
山东卫视4K,http://180.157.233.109:4022/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://218.1.144.7:8686/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://118.249.22.31:9999/udp/239.76.247.229:1234$湖南电信
山东卫视4K,http://118.249.22.31:9999/udp/239.76.247.231:1234$湖南电信
山东卫视4K,http://118.249.22.31:9999/udp/239.76.254.228:9000$湖南电信
山东卫视4K,http://118.249.22.31:9999/udp/239.76.254.230:9000$湖南电信
山东卫视4K,http://58.212.239.61:10001/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://116.237.154.168:8881/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://60.185.239.25:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://116.21.205.105:9530/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://116.21.205.105:9530/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://116.237.31.38:8888/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://117.81.219.79:8000/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://114.107.3.25:2000/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://124.78.13.23:4022/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://58.38.126.237:4022/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://183.48.242.64:5050/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://183.48.242.64:5050/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://60.216.164.56:6688/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://118.249.22.31:9999/udp/239.76.246.224:1234$湖南电信
湖南卫视4K,http://58.212.239.61:10001/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://60.185.239.25:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://116.21.205.105:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://116.21.205.105:9530/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://117.81.219.79:8000/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://114.107.3.25:2000/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://183.48.242.64:5050/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://183.48.242.64:5050/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://60.216.164.56:6688/rtp/239.21.2.181:5002$山东电信
浙江卫视4K,http://180.157.233.109:4022/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://218.1.144.7:8686/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://118.249.22.31:9999/udp/239.76.247.221:1234$湖南电信
浙江卫视4K,http://118.249.22.31:9999/udp/239.76.247.223:1234$湖南电信
浙江卫视4K,http://118.249.22.31:9999/udp/239.76.254.220:9000$湖南电信
浙江卫视4K,http://118.249.22.31:9999/udp/239.76.254.222:9000$湖南电信
浙江卫视4K,http://58.212.239.61:10001/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://116.237.154.168:8881/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://60.185.239.25:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://116.21.205.105:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://116.21.205.105:9530/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://116.237.31.38:8888/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://117.81.219.79:8000/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://114.107.3.25:2000/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://124.78.13.23:4022/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://58.38.126.237:4022/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://183.48.242.64:5050/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://183.48.242.64:5050/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://60.216.164.56:6688/rtp/239.21.2.182:5002$山东电信
江苏卫视4K,http://180.157.233.109:4022/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://218.1.144.7:8686/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://118.249.22.31:9999/udp/239.76.247.219:1234$湖南电信
江苏卫视4K,http://118.249.22.31:9999/udp/239.76.247.217:1234$湖南电信
江苏卫视4K,http://118.249.22.31:9999/udp/239.76.254.216:9000$湖南电信
江苏卫视4K,http://118.249.22.31:9999/udp/239.76.254.218:9000$湖南电信
江苏卫视4K,http://58.212.239.61:10001/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://58.212.239.61:10001/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://116.237.154.168:8881/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://60.185.239.25:4022/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://116.21.205.105:9530/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://116.21.205.105:9530/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://116.237.31.38:8888/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://117.81.219.79:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://117.81.219.79:8000/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://114.107.3.25:2000/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://124.78.13.23:4022/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://58.38.126.237:4022/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://183.48.242.64:5050/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://183.48.242.64:5050/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://60.216.164.56:6688/rtp/239.21.2.183:5002$山东电信
东方卫视4K,http://180.157.233.109:4022/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://218.1.144.7:8686/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://118.249.22.31:9999/udp/239.76.247.225:1234$湖南电信
东方卫视4K,http://118.249.22.31:9999/udp/239.76.247.227:1234$湖南电信
东方卫视4K,http://118.249.22.31:9999/udp/239.76.254.224:9000$湖南电信
东方卫视4K,http://118.249.22.31:9999/udp/239.76.254.226:9000$湖南电信
东方卫视4K,http://58.212.239.61:10001/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://116.237.154.168:8881/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://60.185.239.25:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://116.21.205.105:9530/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://116.21.205.105:9530/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://116.237.31.38:8888/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://117.81.219.79:8000/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://114.107.3.25:2000/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://124.78.13.23:4022/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://58.38.126.237:4022/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://183.48.242.64:5050/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://183.48.242.64:5050/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://60.216.164.56:6688/rtp/239.21.2.184:5002$山东电信
四川卫视4K,http://180.157.233.109:4022/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://218.1.144.7:8686/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://118.249.22.31:9999/udp/239.76.247.233:1234$湖南电信
四川卫视4K,http://118.249.22.31:9999/udp/239.76.247.235:1234$湖南电信
四川卫视4K,http://118.249.22.31:9999/udp/239.76.254.232:9000$湖南电信
四川卫视4K,http://118.249.22.31:9999/udp/239.76.254.234:9000$湖南电信
四川卫视4K,http://58.212.239.61:10001/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://116.237.154.168:8881/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://60.185.239.25:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://116.21.205.105:9530/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://116.21.205.105:9530/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://116.237.31.38:8888/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://117.81.219.79:8000/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://114.107.3.25:2000/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://124.78.13.23:4022/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://58.38.126.237:4022/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://183.48.242.64:5050/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://183.48.242.64:5050/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://60.216.164.56:6688/rtp/239.21.2.185:5002$山东电信

国际频道,#genre#
凤凰卫视,http://118.249.22.31:9999/udp/239.76.253.134:9000$湖南电信
凤凰卫视,http://118.249.22.31:9999/udp/239.76.246.7:1234$湖南电信
凤凰卫视,http://60.185.239.25:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://106.116.241.95:9999/rtp/239.254.201.2:5226$河北电信
凤凰资讯,http://118.249.22.31:9999/udp/239.76.253.135:9000$湖南电信
凤凰资讯,http://118.249.22.31:9999/udp/239.76.246.135:1234$湖南电信
凤凰资讯,http://118.249.22.31:9999/udp/239.76.246.8:1234$湖南电信
凤凰资讯,http://60.185.239.25:4022/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://106.116.241.95:9999/rtp/239.254.201.3:5227$河北电信
凤凰电影,http://106.116.241.95:9999/rtp/239.254.201.1:5214$河北电信

数字频道,#genre#
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://180.157.233.109:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://180.157.233.109:4022/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://218.1.144.7:8686/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://218.1.144.7:8686/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://218.1.144.7:8686/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://218.1.144.7:8686/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://218.1.144.7:8686/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://118.249.22.31:9999/udp/239.76.251.11:9000$湖南电信
金鹰卡通,http://118.249.22.31:9999/udp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.249.22.31:9999/udp/239.76.252.7:9000$湖南电信
金鹰卡通,http://118.249.22.31:9999/udp/239.76.253.107:9000$湖南电信
金鹰卡通,http://58.212.239.61:10001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.237.154.168:8881/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://60.185.239.25:4022/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://116.21.205.105:9530/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://123.149.0.24:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://117.81.219.79:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.107.3.25:2000/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://124.78.13.23:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://124.78.13.23:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://124.78.13.23:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://124.78.13.23:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://124.78.13.23:4022/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://58.38.126.237:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://58.38.126.237:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://58.38.126.237:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://58.38.126.237:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://58.38.126.237:4022/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://183.48.242.64:5050/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252$河北电信
金鹰卡通,http://60.216.164.56:6688/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://180.157.233.109:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://180.157.233.109:4022/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://218.1.144.7:8686/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://218.1.144.7:8686/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://118.249.22.31:9999/udp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.249.22.31:9999/udp/239.76.253.5:9000$湖南电信
快乐垂钓,http://118.249.22.31:9999/udp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.249.22.31:9999/udp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.212.239.61:10001/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://116.237.154.168:8881/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.154.168:8881/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://60.185.239.25:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://116.21.205.105:9530/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://123.149.0.24:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://117.81.219.79:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.107.3.25:2000/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://124.78.13.23:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://124.78.13.23:4022/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://58.38.126.237:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://58.38.126.237:4022/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://183.48.242.64:5050/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://106.116.241.95:9999/rtp/239.254.200.229:6257$河北电信
快乐垂钓,http://60.216.164.56:6688/rtp/239.21.2.97:5002$山东电信
茶频道,http://180.157.233.109:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://180.157.233.109:4022/rtp/233.18.204.43:5140$上海电信
茶频道,http://218.1.144.7:8686/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.1.144.7:8686/rtp/233.18.204.43:5140$上海电信
茶频道,http://118.249.22.31:9999/udp/239.76.251.73:9000$湖南电信
茶频道,http://118.249.22.31:9999/udp/239.76.252.239:9000$湖南电信
茶频道,http://118.249.22.31:9999/udp/239.76.253.60:9000$湖南电信
茶频道,http://58.212.239.61:10001/rtp/239.49.0.146:8000$江苏电信
茶频道,http://116.237.154.168:8881/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.154.168:8881/rtp/233.18.204.43:5140$上海电信
茶频道,http://60.185.239.25:4022/rtp/233.50.201.188:5140$浙江电信
