# 更新时间: 2026-06-02 20:46:45（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
秭归融媒,http://58.19.32.207:4022/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://58.19.32.207:4022/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://58.19.32.207:4022/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://58.19.32.207:4022/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://58.19.32.207:4022/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://58.19.32.207:4022/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://58.19.32.207:4022/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://58.19.32.207:4022/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://58.19.32.207:4022/rtp/239.69.1.194:10806$湖北电信
应城综合,http://58.19.32.207:4022/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://58.19.32.207:4022/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://58.19.32.207:4022/rtp/239.69.1.92:10192$湖北电信
天门综合,http://58.19.32.207:4022/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://58.19.32.207:4022/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://58.19.32.207:4022/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://58.19.32.207:4022/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://58.19.32.207:4022/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://58.19.32.207:4022/rtp/239.69.1.39:9874$湖北电信
公安综合,http://58.19.32.207:4022/rtp/239.69.1.45:9910$湖北电信
监利综合,http://58.19.32.207:4022/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://58.19.32.207:4022/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://58.19.32.207:4022/rtp/239.69.1.66:10036$湖北电信
石首综合,http://58.19.32.207:4022/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://58.19.32.207:4022/rtp/239.69.1.156:10572$湖北电信

海南频道,#genre#

河南频道,#genre#
梨园频道,http://110.249.126.15:9999/rtp/239.253.93.133:6441$河北联通
梨园频道,http://110.249.126.15:9999/rtp/239.253.92.152:8086$河北联通
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
国学频道,http://58.19.32.207:4022/rtp/239.254.96.194:9244$湖北电信

山西频道,#genre#

江苏频道,#genre#

陕西频道,#genre#

新疆频道,#genre#

甘肃频道,#genre#

云南频道,#genre#

天津频道,#genre#

吉林频道,#genre#
吉林卫视,http://110.249.126.15:9999/rtp/239.253.92.202:6147$河北联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.19.32.207:4022/rtp/239.254.96.91:8520$湖北电信

安徽频道,#genre#

辽宁频道,#genre#

内蒙古频道,#genre#

江西频道,#genre#

贵州频道,#genre#

福建频道,#genre#

广西频道,#genre#
广西卫视,http://110.249.126.15:9999/rtp/239.253.92.76:8043$河北联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.19.32.207:4022/rtp/239.254.96.23:8112$湖北电信

黑龙江频道,#genre#

湖南频道,#genre#

宁夏频道,#genre#

青海频道,#genre#

